"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_1694",0.8784,0.000988154,0.0023229,0.00249752,0.00368377,0.0362032,0.00692283,0.00704529,0.00743896,0.000871011,0.000363282,0.00988482,0.000540017,0.0428411
"ram_samp_1695",0.8784,0.000988154,0.0023229,0.00249752,0.00368377,0.0362032,0.00692283,0.00704529,0.00743896,0.000871011,0.000363282,0.00988482,0.000540017,0.0428411
"ram_samp_1696",0.876708,0.00110125,0.0025101,0.00261739,0.00408011,0.0371213,0.00735228,0.00727304,0.00785521,0.000973021,0.000319024,0.00993448,0.000594074,0.0415627
"ram_samp_1697",0.876708,0.00110125,0.0025101,0.00261739,0.00408011,0.0371213,0.00735228,0.00727304,0.00785521,0.000973021,0.000319024,0.00993448,0.000594074,0.0415627
"ram_samp_1698",0.874877,0.00122709,0.00271184,0.00274281,0.00451646,0.0380409,0.00780541,0.00750736,0.00829197,0.00108681,0.000280139,0.00998436,0.000653496,0.0402773
"ram_samp_1699",0.874877,0.00122709,0.00271184,0.00274281,0.00451646,0.0380409,0.00780541,0.00750736,0.00829197,0.00108681,0.000280139,0.00998436,0.000653496,0.0402773
"ram_samp_1700",0.872892,0.00136704,0.00292915,0.00287399,0.00499628,0.0389609,0.00828314,0.0077484,0.00874994,0.00121369,0.000245977,0.0100345,0.000718805,0.0389879
"ram_samp_1701",0.872892,0.00136704,0.00292915,0.00287399,0.00499628,0.0389609,0.00828314,0.0077484,0.00874994,0.00121369,0.000245977,0.0100345,0.000718805,0.0389879
"ram_samp_1702",0.870746,0.00152264,0.00316313,0.0030112,0.00552319,0.0398804,0.00878639,0.00799628,0.00922981,0.00135511,0.00021597,0.0100848,0.000790573,0.0376973
"ram_samp_1703",0.870746,0.00152264,0.00316313,0.0030112,0.00552319,0.0398804,0.00878639,0.00799628,0.00922981,0.00135511,0.00021597,0.0100848,0.000790573,0.0376973
"ram_samp_1704",0.868423,0.00169555,0.00341495,0.00315468,0.00610095,0.0407983,0.00931606,0.00825114,0.00973223,0.00151269,0.000189614,0.0101353,0.000869426,0.0364084
"ram_samp_1705",0.868423,0.00169555,0.00341495,0.00315468,0.00610095,0.0407983,0.00931606,0.00825114,0.00973223,0.00151269,0.000189614,0.0101353,0.000869426,0.0364084
"ram_samp_1706",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1707",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1708",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1709",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1710",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1711",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1712",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1713",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1714",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1715",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1716",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1717",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1718",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1719",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1720",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1722",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1723",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1724",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1725",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1726",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1727",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1729",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1730",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1731",0.892138,0.000862064,0.00255752,0.00251988,0.00460003,0.0329787,0.00639922,0.00480106,0.00709326,0.00075741,0.000240262,0.00726614,0.000121889,0.0376608
"ram_samp_1732",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1733",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1734",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1735",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1736",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1737",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1738",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1739",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1740",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1741",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1742",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1743",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1744",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1745",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1746",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1747",0.890877,0.000940288,0.00272062,0.00261617,0.00498679,0.0337017,0.00671756,0.00492895,0.00741089,0.000827704,0.000216512,0.00729648,0.000131614,0.0366294
"ram_samp_1748",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1749",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1750",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1751",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1752",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1753",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1754",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1755",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1756",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1757",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1758",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1759",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1760",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1761",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1762",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1763",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1764",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1765",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1766",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1767",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1768",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1769",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1770",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1771",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1772",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1773",0.888646,0.00108026,0.00300259,0.00277765,0.00566898,0.0348655,0.00725674,0.00514019,0.00794554,0.000953821,0.000183287,0.00734526,0.00014881,0.0349854
"ram_samp_1774",0.888892,0.00100154,0.00226883,0.00193938,0.00628228,0.027451,0.0041138,0.00533404,0.00391903,0.000353476,0.000484693,0.00563985,0.000475531,0.0518445
"ram_samp_1775",0.888046,0.00106652,0.00237328,0.00199327,0.0066519,0.0279428,0.00426622,0.00543593,0.00405152,0.000377104,0.00044957,0.00565732,0.000502614,0.0511821
"ram_samp_1776",0.888046,0.00106652,0.00237328,0.00199327,0.0066519,0.0279428,0.00426622,0.00543593,0.00405152,0.000377104,0.00044957,0.00565732,0.000502614,0.0511821
"ram_samp_1777",0.887662,0.00109698,0.0024216,0.0020179,0.0068239,0.0281645,0.00433626,0.00548219,0.00411227,0.0003882,0.000434657,0.00566516,0.000515247,0.0508824
"ram_samp_1778",0.880338,0.00140103,0.00326696,0.00401912,0.00911,0.0292625,0.00707112,0.00567827,0.00768883,0.000853635,0.000814544,0.00613567,0.000640983,0.0437186
"ram_samp_1779",0.880338,0.00140103,0.00326696,0.00401912,0.00911,0.0292625,0.00707112,0.00567827,0.00768883,0.000853635,0.000814544,0.00613567,0.000640983,0.0437186
"ram_samp_1780",0.880338,0.00140103,0.00326696,0.00401912,0.00911,0.0292625,0.00707112,0.00567827,0.00768883,0.000853635,0.000814544,0.00613567,0.000640983,0.0437186
"ram_samp_1781",0.880338,0.00140103,0.00326696,0.00401912,0.00911,0.0292625,0.00707112,0.00567827,0.00768883,0.000853635,0.000814544,0.00613567,0.000640983,0.0437186
"ram_samp_1782",0.880338,0.00140103,0.00326696,0.00401912,0.00911,0.0292625,0.00707112,0.00567827,0.00768883,0.000853635,0.000814544,0.00613567,0.000640983,0.0437186
"site2",0.882731,0.00268381,0.00317529,0.0049558,0.00564538,0.0219089,0.00826216,0.00827247,0.0105829,0.00114851,0.000835048,0.00966517,0.000459419,0.0396754
"site3",0.886615,0.00174593,0.00236499,0.00388157,0.00363141,0.0194532,0.00694586,0.00788863,0.00924129,0.000789114,0.000894007,0.0103559,0.000337506,0.0458573
"site4",0.873438,0.00338439,0.00416011,0.00497939,0.00752588,0.0279351,0.00904568,0.00920702,0.0115927,0.00231857,0.000280646,0.0101037,0.00044642,0.0355789
"site5",0.874769,0.00247141,0.0041305,0.00476673,0.0057274,0.0191653,0.00944193,0.0103433,0.0121711,0.000925525,0.000468012,0.0101423,0.000812176,0.044667
"site7",0.884508,0.00215277,0.00374174,0.00451061,0.005661,0.0224232,0.00693157,0.00826628,0.00906514,0.00128603,0.000617651,0.00872273,0.000385695,0.0417297
"site8",0.873154,0.00264022,0.00355904,0.00465883,0.00539936,0.0200955,0.0101209,0.0104426,0.0129657,0.000931809,0.000439948,0.0110888,0.000768334,0.0437342
"site10",0.871685,0.0035795,0.00397441,0.00528387,0.00715505,0.0245144,0.0103478,0.00973266,0.0131113,0.0016642,0.000372573,0.0107095,0.000643734,0.0372255
"site11",0.878462,0.00205335,0.00297023,0.00418244,0.00425536,0.0184649,0.00882234,0.00971767,0.0114994,0.000717239,0.00059738,0.0109606,0.000613654,0.0466849
"site12",0.881977,0.00228998,0.00277839,0.00437251,0.00462412,0.0210382,0.00823691,0.00863303,0.0106895,0.000958764,0.000701029,0.0105245,0.000442338,0.0427374
"site14",0.880277,0.00260909,0.00328919,0.0046046,0.00548664,0.0229057,0.00828056,0.00856358,0.0108166,0.00139224,0.000508717,0.0103392,0.000436661,0.040494
"site15",0.880515,0.00297678,0.00337216,0.00518053,0.00614956,0.0224772,0.00880143,0.00852268,0.0111943,0.00125204,0.000754207,0.00977757,0.000508484,0.038516
"site16",0.882315,0.00236096,0.00306034,0.00441119,0.00499304,0.0221889,0.00783092,0.00831583,0.010299,0.00125528,0.00057461,0.0102908,0.000399137,0.0417015
"site17",0.8843,0.00217587,0.00377032,0.00453124,0.0057177,0.0224993,0.00697353,0.0082922,0.0091136,0.00130028,0.000609707,0.00872718,0.000389401,0.0416015
"site19",0.8788,0.0027406,0.00357346,0.00454635,0.00618574,0.026256,0.00803917,0.00865337,0.0104519,0.00186421,0.000363939,0.0100031,0.000368726,0.038155
"site20",0.885454,0.0020562,0.00280116,0.00426126,0.00439885,0.0204458,0.00724713,0.00791911,0.0096031,0.00101692,0.000780792,0.0100419,0.000373098,0.0436042
"site21",0.885485,0.0020518,0.00279684,0.00425736,0.00438994,0.0204315,0.00723843,0.00791413,0.00959295,0.00101467,0.000782812,0.0100409,0.000372385,0.0436295
"site22",0.879346,0.0031314,0.00349819,0.00529413,0.00644823,0.0228443,0.00905269,0.00865113,0.0114748,0.00132006,0.000708838,0.00980116,0.000532325,0.0378965
"site24",0.885185,0.00183696,0.00278522,0.00389527,0.00404112,0.0206494,0.00684107,0.00793528,0.00925816,0.00109578,0.000586609,0.0103601,0.00033266,0.0451966
"site30",0.884069,0.00192247,0.00274856,0.00392558,0.00414972,0.02129,0.00715545,0.00818514,0.00957799,0.00108649,0.000563562,0.0104905,0.000342841,0.0444906
"site31",0.881992,0.00257886,0.00361002,0.00466354,0.00590394,0.0238446,0.00756017,0.00810218,0.00996579,0.00169505,0.000490049,0.00965817,0.000379865,0.039554
"site32",0.879885,0.00279494,0.00325608,0.00500479,0.00561407,0.0209891,0.00899158,0.00875987,0.0115235,0.00108442,0.000739713,0.0102133,0.000559271,0.0405822
"site33",0.885369,0.00198043,0.00282457,0.00395359,0.00455526,0.0237948,0.00669337,0.0078611,0.0088931,0.00133281,0.000542027,0.00985126,0.000275056,0.0420736
"site35",0.878277,0.00277318,0.00391062,0.0049362,0.00634601,0.0226912,0.00866607,0.00912838,0.0111389,0.00135829,0.000501625,0.0096803,0.000544195,0.0400456
"site36",0.874754,0.00261774,0.00389719,0.00486459,0.00577469,0.0196335,0.00971749,0.010246,0.0124164,0.000922095,0.000513723,0.0102813,0.00079423,0.0435654
"site37",0.884162,0.00218102,0.00279463,0.00419504,0.00460808,0.0225027,0.00735495,0.00799942,0.00972375,0.00122751,0.000611139,0.0102809,0.000335749,0.0420245
"site38",0.880708,0.00238525,0.00360636,0.00417984,0.00580528,0.0269379,0.00704096,0.00821038,0.00938366,0.0021558,0.000301668,0.0098032,0.000288415,0.0391971
"site40",0.876362,0.00311142,0.00388425,0.00486757,0.00685644,0.0264305,0.00863606,0.00885148,0.0111612,0.00204417,0.00034271,0.0100822,0.000427672,0.0369417
"site41",0.878662,0.00287899,0.00361626,0.00470661,0.00634468,0.0259208,0.00821109,0.00856044,0.0106679,0.00189376,0.000388486,0.010033,0.000387903,0.0377264
"site46",0.881462,0.00264929,0.00320346,0.00451719,0.00590623,0.0264819,0.00771926,0.0082848,0.00994603,0.00168639,0.000479577,0.00974412,0.000322431,0.0376014
"site48",0.876523,0.00328593,0.00377702,0.00507027,0.00714501,0.0268067,0.00890419,0.00889937,0.011295,0.00189487,0.000416003,0.00983539,0.000439087,0.0357068
"site49",0.882369,0.00232119,0.00317863,0.00423134,0.00530116,0.0250053,0.00731346,0.0082372,0.00961907,0.0015803,0.00044278,0.00992186,0.000316814,0.0401622
"site55",0.873223,0.00342321,0.00507161,0.00553491,0.0085248,0.0252463,0.00927817,0.00967104,0.0116852,0.00185202,0.000382083,0.00899424,0.000631138,0.0364828
"site56",0.876123,0.00308134,0.00470546,0.00529094,0.00774259,0.0244416,0.00875037,0.00937831,0.0110986,0.00165987,0.000435039,0.00894864,0.000573734,0.0377719
"site57",0.883862,0.00219409,0.00369352,0.0045757,0.00565271,0.0219625,0.00723409,0.00849242,0.00938463,0.00116715,0.000658575,0.00880409,0.000422669,0.0418931
"site58",0.883862,0.00219409,0.00369352,0.0045757,0.00565271,0.0219625,0.00723409,0.00849242,0.00938463,0.00116715,0.000658575,0.00880409,0.000422669,0.0418931
"site59",0.879285,0.0027142,0.00429872,0.00501133,0.00688861,0.0234943,0.00815173,0.00903713,0.0104273,0.00145492,0.000508297,0.00889419,0.000511653,0.0393206
"site60",0.872615,0.0034958,0.00514795,0.00558494,0.00868931,0.0254088,0.00938697,0.00973052,0.0118056,0.00189298,0.000372288,0.00900338,0.000643285,0.0362255
"site61",0.875562,0.00314699,0.00477665,0.00533893,0.00789376,0.0246014,0.00885379,0.00943624,0.011214,0.00169667,0.000423894,0.00895774,0.000584785,0.0375139
